schema_version,season,gameweek,stable_player_id,player,team,position,price_tenths,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,expected_points,expected_points_given_appearance,points_std,points_p10,points_p50,points_p90,expected_minutes,p_appearance,p_start,prob_points_ge_5,prob_points_ge_10,status,news,cold_start_no_history,fallback_flag,lineage_note,model_variant,data_timestamp,team_model_run_id,minutes_model_run_id,xpoints_model_run_id,decision_run_id
phase9_frontend_v1,2026-27,5,player_code_477555,Bobb,team_fulham,MID,55,1,MUN (H),MUN,Man Utd,team_manchester_united,H,2026-09-20 15:30:00+00:00,1.5692077865058414,2.8530639920010903,2.0451551505937147,0.0,1.0,4.0,37.47218261955166,0.550007918120766,0.3869896477902578,0.0998,0.0067,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_480455,Branthwaite,team_everton,DEF,55,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-09-19 14:00:00+00:00,2.276603394687419,3.748562829718976,2.921441382263214,0.0,1.0,6.0,50.63568479020723,0.6073269938650308,0.5832147239263803,0.2535,0.0209,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_480457,Rudoni,team_coventry_city,MID,49,1,NFO (A),NFO,Nott'm Forest,team_nottingham_forest,A,2026-09-19 16:30:00+00:00,2.223581068241467,2.6301970658949756,1.9481694972460686,0.0,2.0,5.0,59.53620936617,0.845404740608229,0.6607300983899822,0.1086,0.0085,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_481624,Philogene,team_ipswich,MID,54,1,EVE (A),EVE,Everton,team_everton,A,2026-09-19 14:00:00+00:00,0.4624693872436395,2.14961906853445,1.1303571072895502,0.0,0.0,2.0,11.615698267386021,0.21514015855792445,0.04797325434763483,0.0158,0.0004,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_481655,Zubimendi,team_arsenal,MID,53,1,BHA (A),BHA,Brighton,team_brighton,A,2026-09-19 14:00:00+00:00,2.6261879307669007,2.7219922339243596,1.8699437825774337,1.0,2.0,5.0,64.59103592772126,0.9648036089289881,0.5862421093567707,0.1091,0.0068,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_482609,Gusto,team_chelsea,DEF,50,1,BRE (A),BRE,Brentford,team_brentford,A,2026-09-18 19:00:00+00:00,2.092485667381333,2.4239667109511274,2.4156702403266883,0.0,1.0,6.0,62.906193788409794,0.8632485165443025,0.6150182171712093,0.1808,0.0095,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_482616,Barcola,team_liverpool,MID,80,1,BOU (A),BOU,Bournemouth,team_bournemouth,A,2026-09-20 13:00:00+00:00,2.1655616987806163,2.7278440417291745,2.0964124379520364,0.0,2.0,5.0,50.014288780950864,0.7938729874776387,0.42014013118664295,0.1217,0.0082,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_482973,Igor Jesus,team_nottingham_forest,FWD,58,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-19 16:30:00+00:00,3.5586622017652947,3.7452977458291747,2.623331803260884,1.0,3.0,7.0,64.75277736156403,0.9501680355662723,0.6279249893250949,0.3123,0.0391,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_483067,Silva,team_bournemouth,DEF,50,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-09-20 13:00:00+00:00,2.000317790646413,2.3514057504759065,2.2800060855181945,0.0,1.0,6.0,69.3573222005981,0.8506901840490797,0.826058282208589,0.1789,0.0056,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_484420,E.Le Fée,team_sunderland,MID,58,1,MCI (A),MCI,Man City,team_manchester_city,A,2026-09-20 13:00:00+00:00,2.781351710134876,2.9794899964342694,2.0233494606715867,1.0,2.0,6.0,74.45059221973483,0.9334992611029012,0.8767986310959013,0.1471,0.0103,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_485055,Kinsky,team_tottenham_hotspur,GKP,45,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-19 11:30:00+00:00,1.452626441855813,3.0112550067732164,2.1554809764876146,0.0,0.0,6.0,42.24430867360908,0.482399012567325,0.48239901256732487,0.1144,0.001,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_485337,Guessand,team_crystal_palace,MID,54,1,LEE (A),LEE,Leeds,team_leeds,A,2026-09-20 13:00:00+00:00,1.3087731074315863,2.4727472250522653,1.8058593411448192,0.0,1.0,3.0,29.768363874087704,0.5292789712478287,0.1585377615306837,0.0718,0.0034,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_485711,Šeško,team_manchester_united,FWD,70,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-20 15:30:00+00:00,2.7277506443977684,3.3918690444134945,2.510049489551949,0.0,2.0,6.0,45.48589621393902,0.8042028181749681,0.2825800617888629,0.2144,0.0248,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_486520,Gruev,team_leeds,MID,50,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-09-20 13:00:00+00:00,0.4050237017997447,2.945626922179962,1.2205886940325148,0.0,0.0,2.0,9.831362527726712,0.13749999999999996,0.11250000000000002,0.0237,0.0009,d,Knee injury - 25% chance of playing,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_486672,Caicedo,team_chelsea,MID,53,1,BRE (A),BRE,Brentford,team_brentford,A,2026-09-18 19:00:00+00:00,0.6283297568906716,2.284835479602443,1.326565113366095,0.0,0.0,2.0,20.78660005545343,0.2749999999999999,0.22500000000000006,0.0257,0.0011,d,Calf injury - 50% chance of playing,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_487053,Udogie,team_tottenham_hotspur,DEF,44,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-19 11:30:00+00:00,1.6392538415202542,2.445744338110047,2.2560229941204053,0.0,1.0,6.0,49.91465319778182,0.6702474236481276,0.5095515505045425,0.1518,0.0053,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_487117,Ferguson,team_brighton,FWD,50,1,ARS (H),ARS,Arsenal,team_arsenal,H,2026-09-19 14:00:00+00:00,0.6024190264341927,2.8119812170671157,1.4708832584539129,0.0,0.0,2.0,11.631761325602668,0.21423294820671424,0.05995800814668446,0.0432,0.0028,i,Ankle injury - Expected back 10 Oct,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_487676,Hume,team_sunderland,DEF,44,1,MCI (A),MCI,Man City,team_manchester_city,A,2026-09-20 13:00:00+00:00,1.6799305871268277,1.9062218103418134,2.0987331393009447,0.0,1.0,6.0,69.25698133359683,0.8812880946030052,0.7283526629323376,0.1352,0.0036,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_487838,Hall,team_newcastle,DEF,52,1,HUL (H),HUL,Hull City,team_hull_city,H,2026-09-19 14:00:00+00:00,2.344706062336875,3.2701520410415923,2.625848584743606,0.0,1.0,6.0,55.83646601242225,0.7170021555297629,0.617961863704195,0.2314,0.0128,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_487992,Ruggeri,team_aston_villa,DEF,45,1,TOT (A),TOT,Spurs,team_tottenham_hotspur,A,2026-09-19 11:30:00+00:00,1.0911764104204744,2.3621595351499884,1.9603709827479083,0.0,0.0,4.0,25.753173928025614,0.46194018404907977,0.10105828220858898,0.0934,0.0038,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_488024,Yeremy,team_crystal_palace,MID,55,1,LEE (A),LEE,Leeds,team_leeds,A,2026-09-20 13:00:00+00:00,2.4375318424422745,2.619659756912968,1.8423382941251587,1.0,2.0,5.0,66.62349582200626,0.9304765002439421,0.7002167506911694,0.1269,0.0067,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_489639,Verbruggen,team_brighton,GKP,45,1,ARS (H),ARS,Arsenal,team_arsenal,H,2026-09-19 14:00:00+00:00,2.5173456418301674,2.8931317556516354,2.282959901093315,0.0,2.0,6.0,76.196747728806,0.8701109574123672,0.8701109574123673,0.1758,0.0031,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_489888,Adli,team_bournemouth,MID,49,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-09-20 13:00:00+00:00,0.8748159248733446,2.8381753783348915,1.8254712925707706,0.0,0.0,3.0,16.977085658338332,0.30823180679785334,0.08012737030411449,0.0593,0.0052,i,Calf injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_490094,Iroegbunam,team_hull_city,MID,50,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-09-19 14:00:00+00:00,0.8976533659353421,2.024411983113056,1.4387048307418726,0.0,0.0,3.0,25.296823421416754,0.44341437090041735,0.14497960644007157,0.0351,0.0009,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_490884,Cho,team_hull_city,MID,50,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-09-19 14:00:00+00:00,2.0085552917570326,2.4395812259696954,1.9297030237837116,0.0,2.0,5.0,41.66041191841457,0.8233197035522617,0.08869154101712243,0.1047,0.0045,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_491279,Van de Ven,team_tottenham_hotspur,DEF,50,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-19 11:30:00+00:00,2.1109896410925533,2.9536005876509632,2.6920104587463993,0.0,1.0,6.0,60.31779588871267,0.714717369003319,0.7067012772804988,0.202,0.016,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_491501,McConnell,team_liverpool,MID,44,1,BOU (A),BOU,Bournemouth,team_bournemouth,A,2026-09-20 13:00:00+00:00,0.08377685050706968,2.56450663516623,0.5821148941575022,0.0,0.0,0.0,1.7454601428327159,0.0326678236500797,0.006661778937798762,0.0041,0.0006,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_49262,Steele,team_brighton,GKP,40,1,ARS (H),ARS,Arsenal,team_arsenal,H,2026-09-19 14:00:00+00:00,0.5732371046713014,2.907969088779363,1.5595235682733364,0.0,0.0,2.0,15.545431045950071,0.19712627169359664,0.15745960502692993,0.0421,0.0014,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_492777,Bradley,team_liverpool,DEF,50,1,BOU (A),BOU,Bournemouth,team_bournemouth,A,2026-09-20 13:00:00+00:00,0.5579612483968702,2.5949757665657796,1.571447609689868,0.0,0.0,2.0,13.353104463981683,0.2150159764826176,0.09140981595092025,0.0501,0.0032,i,Knee injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_493105,Garnacho,team_aston_villa,MID,58,1,TOT (A),TOT,Spurs,team_tottenham_hotspur,A,2026-09-19 11:30:00+00:00,2.438460948127967,3.418014897920162,2.7450700373578814,0.0,2.0,7.0,43.38681058643316,0.7134143709004174,0.32457960644007156,0.1918,0.0284,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_493250,Amad,team_manchester_united,MID,57,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-20 15:30:00+00:00,0.6322259043114149,3.324362875102891,1.640558292167639,0.0,0.0,2.0,12.8719648296493,0.19017957066189628,0.11991582289803222,0.0419,0.004,i,Unspecified injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_493362,Xavi,team_tottenham_hotspur,MID,59,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-19 11:30:00+00:00,0.9248925100778644,2.6742145103572343,1.7557617036488748,0.0,0.0,3.0,21.275742726374183,0.345855766803955,0.15166817822523607,0.0546,0.0039,i,Knee injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_494521,Truffert,team_bournemouth,DEF,55,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-09-20 13:00:00+00:00,3.084816701959968,3.193369104929346,2.6372367186128742,0.0,2.0,7.0,81.71211350724943,0.9660069351827153,0.9603990397439317,0.2697,0.0206,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
