schema_version,season,gameweek,stable_player_id,player,team,position,price_tenths,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,expected_points,points_std,points_p10,points_p50,points_p90,expected_minutes,p_appearance,p_start,prob_points_ge_5,prob_points_ge_10,status,news,cold_start_no_history,fallback_flag,lineage_note,model_variant,data_timestamp,team_model_run_id,minutes_model_run_id,xpoints_model_run_id,decision_run_id
phase9_frontend_v1,2026-27,1,player_code_465694,N.Gonzalez,team_manchester_city,MID,55,1,BOU (H),BOU,Bournemouth,team_bournemouth,H,2026-08-23 13:00:00+00:00,1.4197232475624884,1.8550789498024067,0.0,1.0,3.0,39.22569656281745,0.5868609523809524,0.4520495238095238,0.0677,0.0038,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_465730,De Cuyper,team_brighton,DEF,45,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-08-23 13:00:00+00:00,2.509386772430517,2.835293591499829,0.0,1.0,7.0,48.53657228434973,0.8207705251970596,0.5201395093437251,0.2197,0.026,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_465920,Mudryk,team_chelsea,MID,55,1,FUL (A),FUL,Fulham,team_fulham,A,2026-08-24 19:00:00+00:00,0.7188183010010074,1.4600697209380107,0.0,0.0,2.0,15.80917218724882,0.35864368805224744,0.14166890510948904,0.0367,0.0018,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_466052,Cherki,team_manchester_city,MID,75,1,BOU (H),BOU,Bournemouth,team_bournemouth,H,2026-08-23 13:00:00+00:00,2.9002117205170577,2.6689059856053383,0.0,2.0,7.0,42.28584044762785,0.8704304761904763,0.41491047619047616,0.2339,0.0264,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_466075,Calafiori,team_arsenal,DEF,55,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-08-21 19:00:00+00:00,2.697829854327944,3.1643413216655376,0.0,1.0,7.0,46.69002826835884,0.6625045257284563,0.5518932424054557,0.3146,0.0296,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_466525,Stach,team_leeds,MID,60,1,NFO (A),NFO,Nott'm Forest,team_nottingham_forest,A,2026-08-22 14:00:00+00:00,2.6286508964413784,2.7528780412506473,0.0,2.0,7.0,55.86199790904984,0.6963923809523809,0.6709295238095239,0.1972,0.026,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_467779,Wieffer,team_brighton,DEF,50,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-08-23 13:00:00+00:00,2.1711716443957414,3.119533035567984,0.0,1.0,7.0,39.80046208169081,0.6147711923951229,0.45015990907212244,0.2059,0.0352,a,,False,False,position_change,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_469142,Van Hecke,team_tottenham_hotspur,DEF,50,1,BRE (A),BRE,Brentford,team_brentford,A,2026-08-22 16:30:00+00:00,1.6426517634352664,2.1700365987697072,0.0,1.0,6.0,63.59844449538245,0.7763612952453622,0.7380990986694644,0.1348,0.0052,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_469266,Gourna-Douath,team_hull_city,MID,50,1,MUN (H),MUN,Man Utd,team_manchester_united,H,2026-08-22 11:30:00+00:00,0.9280581655523867,2.1650426670160567,0.0,0.0,3.0,16.126434152374696,0.2739377777777777,0.18172444444444447,0.0779,0.0136,a,,True,True,new_player_cold_start,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_469272,Tchaouna,team_coventry_city,MID,55,1,ARS (A),ARS,Arsenal,team_arsenal,A,2026-08-21 19:00:00+00:00,1.7138030105741449,1.758723261346139,0.0,1.0,4.0,47.45039218282126,0.8018590476190476,0.5363961904761905,0.0833,0.0046,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_470294,Gyabi,team_hull_city,MID,45,1,MUN (H),MUN,Man Utd,team_manchester_united,H,2026-08-22 11:30:00+00:00,0.032268202188762314,0.4190990336424077,0.0,0.0,0.0,0.5125381780612716,0.013403905263157934,0.0038735999999999996,0.0025,0.0006,i,Thigh injury - Unknown return date,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_470313,Woltemade,team_newcastle,FWD,60,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-08-23 15:30:00+00:00,3.2887271364179176,2.793069420905968,0.0,2.0,7.0,56.00464964951344,0.8860615384615385,0.6696615384615385,0.3034,0.0399,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_470315,Netz,team_nottingham_forest,DEF,45,1,LEE (H),LEE,Leeds,team_leeds,H,2026-08-22 14:00:00+00:00,1.594709345654065,2.1203669470164828,0.0,1.0,6.0,39.76793426525708,0.7110956120410553,0.41050792174691747,0.1323,0.0052,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_470551,Horníček,team_newcastle,GKP,50,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-08-23 15:30:00+00:00,0.4654371486427332,1.3559499953906853,0.0,0.0,2.0,13.088583909559015,0.16069324090121317,0.1580589254766031,0.0296,0.0007,a,,True,True,new_player_cold_start,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_472713,Hickey,team_brentford,DEF,45,1,TOT (H),TOT,Spurs,team_tottenham_hotspur,H,2026-08-22 16:30:00+00:00,0.8216993930748671,1.5673961975199506,0.0,0.0,2.0,22.820198459658194,0.4401253978094648,0.2225503807207465,0.0586,0.0011,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_472739,Rushworth,team_coventry_city,GKP,45,1,ARS (A),ARS,Arsenal,team_arsenal,A,2026-08-21 19:00:00+00:00,0.014109964779196462,0.25148994015665915,0.0,0.0,0.0,0.6199855536106901,0.007611785095320678,0.007487001733102252,0.0008,0.0,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_472769,O'Reilly,team_manchester_city,DEF,65,1,BOU (H),BOU,Bournemouth,team_bournemouth,H,2026-08-23 13:00:00+00:00,2.1785655498828516,3.1653994313514366,0.0,1.0,7.0,39.38937572695038,0.5282806673687932,0.45636617741891317,0.2251,0.0316,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_473284,Tzolakis,team_hull_city,GKP,45,1,MUN (H),MUN,Man Utd,team_manchester_united,H,2026-08-22 11:30:00+00:00,0.39511639948167876,1.2340356194210926,0.0,0.0,2.0,12.744147490886409,0.1564644714038128,0.15389948006932408,0.0219,0.0008,a,,True,True,new_player_cold_start,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_474120,Enciso,team_ipswich,MID,55,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-08-22 14:00:00+00:00,0.8420519053459212,1.7079317053090854,0.0,0.0,3.0,14.397306797336398,0.3379812820512821,0.12441435897435899,0.0571,0.0036,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_475168,João Pedro,team_chelsea,FWD,75,1,FUL (A),FUL,Fulham,team_fulham,A,2026-08-24 19:00:00+00:00,2.753139384662926,2.5541448666823894,0.0,2.0,6.0,52.34641288868856,0.752974011299435,0.6263638418079096,0.2092,0.0236,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_476887,Bakwa,team_nottingham_forest,MID,55,1,LEE (H),LEE,Leeds,team_leeds,H,2026-08-22 14:00:00+00:00,1.1385208911977025,1.873072758864428,0.0,0.0,4.0,23.144184481855746,0.45961230769230765,0.23389333333333334,0.0696,0.0048,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_477064,Lewis,team_manchester_city,DEF,45,1,BOU (H),BOU,Bournemouth,team_bournemouth,H,2026-08-23 13:00:00+00:00,1.0889073781905323,2.123079647587438,0.0,0.0,5.0,24.659097043080152,0.39465873114279804,0.2733196114899773,0.1124,0.0054,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_477424,Gvardiol,team_manchester_city,DEF,55,1,BOU (H),BOU,Bournemouth,team_bournemouth,H,2026-08-23 13:00:00+00:00,2.535897347403503,3.1578232360282614,0.0,1.0,7.0,49.297615189113095,0.6540008084034731,0.5526553055856196,0.2602,0.0315,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_477555,Bobb,team_fulham,MID,55,1,CHE (H),CHE,Chelsea,team_chelsea,H,2026-08-24 19:00:00+00:00,1.3169197692106838,1.9815741192294574,0.0,1.0,4.0,24.19443170802215,0.5328650847457628,0.22329129943502823,0.0836,0.0067,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_480455,Branthwaite,team_everton,DEF,55,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-08-22 14:00:00+00:00,1.2932153552320258,2.2478836179838138,0.0,0.0,6.0,30.57987494830153,0.4430870037473865,0.32886832943869526,0.1364,0.0061,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_480457,Rudoni,team_coventry_city,MID,50,1,ARS (A),ARS,Arsenal,team_arsenal,A,2026-08-21 19:00:00+00:00,0.31354816417135306,0.9684940681284527,0.0,0.0,1.0,7.868129958857557,0.1506657777777778,0.08177600000000002,0.0128,0.0004,d,Shoulder injury - 75% chance of playing,True,True,new_player_cold_start,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_481624,Philogene,team_ipswich,MID,55,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-08-22 14:00:00+00:00,0.3302973353165391,1.0110009099896993,0.0,0.0,1.0,6.650477465044363,0.17815738328873032,0.0485477966101695,0.0167,0.0007,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_481655,Zubimendi,team_arsenal,MID,55,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-08-21 19:00:00+00:00,2.9832841340372536,2.323655480057231,1.0,2.0,7.0,63.68866436785041,0.9561447619047619,0.70472,0.1719,0.0149,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_482442,P.M.Sarr,team_tottenham_hotspur,MID,50,1,BRE (A),BRE,Brentford,team_brentford,A,2026-08-22 16:30:00+00:00,1.3028758848968993,1.6792031413739077,0.0,1.0,3.0,31.5826528296151,0.6750338461538461,0.2997989743589744,0.0624,0.0022,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_482609,Gusto,team_chelsea,DEF,50,1,FUL (A),FUL,Fulham,team_fulham,A,2026-08-24 19:00:00+00:00,1.922673785911328,2.347800638895901,0.0,1.0,6.0,54.48154971634166,0.7878177575560155,0.609098243438727,0.178,0.0056,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_482973,Igor Jesus,team_nottingham_forest,FWD,60,1,LEE (H),LEE,Leeds,team_leeds,H,2026-08-22 14:00:00+00:00,3.618557038891198,2.618377940634239,1.0,3.0,7.0,65.24425943588008,0.9451428571428571,0.778,0.3269,0.0384,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_483067,Silva,team_bournemouth,DEF,50,1,MCI (A),MCI,Man City,team_manchester_city,A,2026-08-23 13:00:00+00:00,0.5246069726847664,1.3871870674137645,0.0,0.0,2.0,20.339183901685388,0.29353998760074396,0.23841289522628645,0.0363,0.0014,a,,True,True,new_player_cold_start,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_484389,Dovin,team_coventry_city,GKP,40,1,ARS (A),ARS,Arsenal,team_arsenal,A,2026-08-21 19:00:00+00:00,0.2821992955839286,0.9832553076388655,0.0,0.0,1.0,12.399711072213803,0.15223570190641245,0.14974003466204505,0.0124,0.0002,a,,True,True,new_player_cold_start,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_484420,E.Le Fée,team_sunderland,MID,60,1,IPS (A),IPS,Ipswich Town,team_ipswich,A,2026-08-22 14:00:00+00:00,3.751832336462464,2.905635049348077,1.0,3.0,8.0,72.38295926177913,0.9218590476190477,0.8621104761904762,0.2998,0.0474,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_485047,Morato,team_nottingham_forest,DEF,50,1,LEE (H),LEE,Leeds,team_leeds,H,2026-08-22 14:00:00+00:00,1.5730749907594768,2.153721430454737,0.0,1.0,6.0,42.10625827408856,0.733926779977617,0.4423462258757982,0.1487,0.0054,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
phase9_frontend_v1,2026-27,1,player_code_485055,Kinsky,team_tottenham_hotspur,GKP,45,1,BRE (A),BRE,Brentford,team_brentford,A,2026-08-22 16:30:00+00:00,1.1560120306582267,1.878270481054313,0.0,0.0,3.0,38.92760825415395,0.4461490467937609,0.44598266897746963,0.0727,0.0009,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-19T00:33:47.411922Z,official_2026-27_32201089937_1_team_current,official_2026-27_32201089937_1_minutes_current,official_2026-27_32201089937_1_xpoints_current,official_2026-27_32201089937_1_decision_current
