schema_version,season,gameweek,stable_player_id,player,team,position,price_tenths,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,expected_points,expected_points_given_appearance,points_std,points_p10,points_p50,points_p90,expected_minutes,p_appearance,p_start,prob_points_ge_5,prob_points_ge_10,status,news,cold_start_no_history,fallback_flag,lineage_note,model_variant,data_timestamp,team_model_run_id,minutes_model_run_id,xpoints_model_run_id,decision_run_id
phase9_frontend_v1,2026-27,3,player_code_492777,Bradley,team_liverpool,DEF,50,1,IPS (A),IPS,Ipswich Town,team_ipswich,A,2026-09-04 19:00:00+00:00,0.6171428230501802,2.8222897069156536,1.7085612192719346,0.0,0.0,2.0,12.15035524011613,0.21866742508324077,0.09286792452830188,0.055,0.0048,i,Knee injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_493105,Garnacho,team_aston_villa,MID,59,1,HUL (A),HUL,Hull City,team_hull_city,A,2026-09-05 16:30:00+00:00,2.0314778947419896,2.840902659883245,2.33247940183831,0.0,1.0,6.0,39.62562365541674,0.7150818376950229,0.3283556741538096,0.1367,0.0138,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_493250,Amad,team_manchester_united,MID,58,1,EVE (A),EVE,Everton,team_everton,A,2026-09-06 13:00:00+00:00,0.7916955156567493,3.166631478288011,1.7719192278430753,0.0,0.0,3.0,16.478895508830234,0.25001188836939336,0.16853676222997388,0.0493,0.0035,i,Unspecified injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_493362,Xavi,team_tottenham_hotspur,MID,60,1,NFO (A),NFO,Nott'm Forest,team_nottingham_forest,A,2026-09-05 14:00:00+00:00,0.8200773659562848,2.278959432433976,1.5364322308517222,0.0,0.0,3.0,20.09611790073908,0.3598472856888133,0.15848996176428937,0.0395,0.002,i,Knee injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_494521,Truffert,team_bournemouth,DEF,55,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-09-05 11:30:00+00:00,2.942834434300728,3.05734593665546,2.503901657413885,0.0,2.0,7.0,81.45852983463982,0.9625454545454545,0.9571717171717172,0.2477,0.0154,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_494595,Wirtz,team_liverpool,MID,75,1,IPS (A),IPS,Ipswich Town,team_ipswich,A,2026-09-04 19:00:00+00:00,3.2894545645549265,3.902811170923624,2.9227334876789572,0.0,3.0,7.0,58.21525545991305,0.8428423565715215,0.6299559814311042,0.2567,0.0391,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_494928,Sanchez,team_bournemouth,DEF,45,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-09-05 11:30:00+00:00,0.34153211732757466,2.177418457578399,1.229515477739097,0.0,0.0,1.0,11.258858739977017,0.1568518518518518,0.12674897119341563,0.0308,0.0011,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_496181,Norton-Cuffy,team_hull_city,DEF,40,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-05 16:30:00+00:00,0.9122996188116792,2.9620117493885685,1.985194637812625,0.0,0.0,3.0,22.108304434863957,0.30800000000000005,0.24888888888888888,0.0907,0.0055,a,,True,True,new_player_cold_start,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_496208,Gannon-Doak,team_bournemouth,MID,50,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-09-05 11:30:00+00:00,0.4135798319229223,2.009957152886138,1.151590200548789,0.0,0.0,2.0,7.798971678397104,0.20576549670676048,0.005242734595185659,0.0203,0.0006,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_496221,Wharton,team_crystal_palace,MID,55,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-05 14:00:00+00:00,2.0429253556782885,2.4886884760080132,1.7914678869575085,0.0,2.0,5.0,57.74351313001138,0.8208843233586423,0.6378006447241693,0.1005,0.0029,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_496661,Dibling,team_everton,MID,54,1,MUN (H),MUN,Man Utd,team_manchester_united,H,2026-09-06 13:00:00+00:00,1.236512007946186,2.247648164210746,1.7325368682945828,0.0,1.0,3.0,29.390572165890283,0.5501359276932841,0.22550245645377398,0.0604,0.0029,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_498016,Roefs,team_sunderland,GKP,50,1,BRE (A),BRE,Brentford,team_brentford,A,2026-09-05 14:00:00+00:00,2.964350323968828,3.2916764740452122,2.4164146477788115,0.0,2.0,7.0,78.7927076366312,0.9005594405594405,0.9004450095359187,0.2241,0.0052,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_498444,Chavarria,team_chelsea,DEF,50,1,ARS (A),ARS,Arsenal,team_arsenal,A,2026-09-06 15:30:00+00:00,1.1717853984428355,1.4829250413853554,1.511017772893489,0.0,1.0,2.0,35.451143555895484,0.7901851851851852,0.13566100823045268,0.0615,0.0007,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_499169,Lewis-Skelly,team_arsenal,MID,55,1,CHE (H),CHE,Chelsea,team_chelsea,H,2026-09-06 15:30:00+00:00,1.2599672165980902,2.0903423920595086,1.6013807916919698,0.0,1.0,3.0,38.506498614461364,0.602756381626413,0.4032172741952108,0.0382,0.0011,a,,False,False,position_change,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_499604,Rayan,team_bournemouth,MID,65,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-09-05 11:30:00+00:00,3.2453973254890656,3.5337031294646297,2.687650453463024,1.0,2.0,7.0,69.64004408167006,0.9184125566260447,0.8304855483953297,0.2438,0.0317,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_499716,Rowswell,team_tottenham_hotspur,DEF,40,1,NFO (A),NFO,Nott'm Forest,team_nottingham_forest,A,2026-09-05 14:00:00+00:00,0.11912873682749871,1.9152148720960682,0.6674038582447662,0.0,0.0,0.0,3.577379533165473,0.06220123839009284,0.029281045751633983,0.0087,0.0002,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_499721,Moore,team_tottenham_hotspur,MID,50,1,NFO (A),NFO,Nott'm Forest,team_nottingham_forest,A,2026-09-05 14:00:00+00:00,0.5967738409068861,2.2440478190913167,1.3079993272169523,0.0,0.0,2.0,14.264948874036065,0.2659363298009122,0.11043253617009757,0.0275,0.001,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_499726,Olusesi,team_tottenham_hotspur,MID,45,1,NFO (A),NFO,Nott'm Forest,team_nottingham_forest,A,2026-09-05 14:00:00+00:00,0.06520942635247995,2.226402453519611,0.44556794094728136,0.0,0.0,0.0,1.512310503395033,0.0292891459266017,0.010706993187350994,0.0024,0.0,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_500033,Ángel,team_fulham,MID,50,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-09-05 14:00:00+00:00,0.9311629034391067,3.024536849068879,1.918226670651829,0.0,0.0,3.0,19.4521828276513,0.30786958463599823,0.2006074140241179,0.0608,0.0061,a,,True,True,new_player_cold_start,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_500040,Mosquera,team_arsenal,DEF,55,1,CHE (H),CHE,Chelsea,team_chelsea,H,2026-09-06 15:30:00+00:00,1.836860832400101,2.7497916652696124,2.325461812199891,0.0,1.0,6.0,43.99165272300635,0.6679999999999999,0.44622626262626264,0.2016,0.0029,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_500058,Danns,team_liverpool,FWD,45,1,IPS (A),IPS,Ipswich Town,team_ipswich,A,2026-09-04 19:00:00+00:00,0.15069943483935483,2.946123476583876,0.906035562215965,0.0,0.0,0.0,2.1355252918322067,0.05115177148450534,0.00973860425796979,0.0151,0.0015,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_500151,Savona,team_nottingham_forest,DEF,45,1,TOT (H),TOT,Spurs,team_tottenham_hotspur,H,2026-09-05 14:00:00+00:00,0.5141952964263478,2.7260146272579924,1.5480248576815554,0.0,0.0,1.0,11.495746614650898,0.1886252888318357,0.09785365853658537,0.0502,0.0027,i,Knee injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_50093,Button,team_ipswich,GKP,40,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-09-04 19:00:00+00:00,0.18549565389772207,2.192221364245808,0.8960885614714653,0.0,0.0,0.0,6.951558867669424,0.08461538461538454,0.08397435897435901,0.0108,0.0003,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_501390,Núñez,team_ipswich,MID,50,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-09-04 19:00:00+00:00,2.2161156339235033,2.8343898688191045,2.1044654903324025,0.0,2.0,5.0,60.28156352091087,0.7818669048682447,0.7301176120291797,0.1347,0.0093,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_501459,Sakamoto,team_coventry_city,MID,49,1,MCI (A),MCI,Man City,team_manchester_city,A,2026-09-05 14:00:00+00:00,0.9140150351061364,1.9647776592712756,1.4188868559543428,0.0,0.0,2.0,21.729699189468224,0.4652002382015781,0.1133352046217723,0.0332,0.0015,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_50175,Welbeck,team_chelsea,FWD,59,1,ARS (A),ARS,Arsenal,team_arsenal,A,2026-09-06 15:30:00+00:00,2.0974744249114,2.8777235803790404,2.1471917264184865,0.0,2.0,6.0,48.25356753282482,0.7288658435481598,0.520406854871601,0.1405,0.0111,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_501902,Hughes,team_hull_city,DEF,40,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-05 16:30:00+00:00,0.2393341045076095,2.774292506903704,1.1000674115707636,0.0,0.0,0.0,5.6562995554199,0.08626851851851858,0.05703703703703704,0.0253,0.0011,i,Groin injury - Unknown return date,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_502500,Thiago,team_brentford,FWD,80,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-09-05 14:00:00+00:00,2.860432703342948,3.9872845379821436,2.9682328732766234,0.0,2.0,7.0,53.36404970266389,0.7173886578936088,0.6406018260534099,0.2605,0.043,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_502697,Alcaraz,team_everton,MID,50,1,MUN (H),MUN,Man Utd,team_manchester_united,H,2026-09-06 13:00:00+00:00,1.7027962937277525,2.6343451452709696,2.1772058331724176,0.0,1.0,5.0,31.47084530269672,0.6463831426130772,0.18912812151749436,0.1093,0.0077,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_503037,Emegha,team_chelsea,FWD,50,1,ARS (A),ARS,Arsenal,team_arsenal,A,2026-09-06 15:30:00+00:00,0.44930070164611097,2.702453480302719,1.2749743487615741,0.0,0.0,2.0,9.793269732555425,0.166256590509666,0.0979496192149971,0.0291,0.0017,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_503139,Scott,team_bournemouth,MID,60,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-09-05 11:30:00+00:00,1.7569331367210497,2.4653329146124436,1.8241553415211107,0.0,2.0,4.0,48.375238598004145,0.7126555307428911,0.5472683043025159,0.0746,0.0039,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_507433,Valdimarsson,team_brentford,GKP,45,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-09-05 14:00:00+00:00,0.10497216159791631,3.0934529500958563,0.7584953460635077,0.0,0.0,0.0,2.307199015690321,0.03393365384615388,0.020995804195804192,0.0115,0.0002,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_508395,Yarmoliuk,team_brentford,MID,49,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-09-05 14:00:00+00:00,1.5679130633857372,1.9534071632628862,1.4666477388930172,0.0,1.0,3.0,45.14735783910365,0.8026555307428911,0.3851349709691827,0.0435,0.0012,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_509416,Ayari,team_brighton,MID,54,1,LEE (H),LEE,Leeds,team_leeds,H,2026-09-05 14:00:00+00:00,0.7456556857764235,2.726140272713978,1.6022125920114347,0.0,0.0,3.0,15.581079491224662,0.2735206596812769,0.1361022189376681,0.0415,0.0031,d,Ankle injury - 75% chance of playing,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
